_index,lat,lon,Wie gut findest du den Radweg?,Wie gut findest du die technische Ausstattung der Radinfrastruktur?,Ausstattung,Bauliche oder markierte Trennung zu FußgängerInnen,Bauliche oder markierte Trennung von Autos,Bordsteinabsenkungen,Beleuchtung,Radwegbelag,Radwegmarkierung,Radwegbreite,Rote Markierung an Kreuzungen,Gibt es eine zusätzliche technische Ausstattung?,Wie ist dein generelles Sicherheitsgefühl hier?,Gefahren:,Sichtbarkeit für AutofahrerInnen,Abstand zu Autos,Abstand zu FußgängerInnen,Angemessene Geschwindigkeit der Autos,Gibt es eine zusätzliche Gefahrenquelle? ,Wie ist dein generelles Fahrgefühl hier?,Einflüsse:,"Fahrfluss (z.B. grüner Pfeil für Radfahrende, Fahrradampel, ...)",Luftqualität,Lärmbelastung,Begrünung,Übersichtlichkeit,Beschattung,Gibt es zusätzliche Einflussfaktoren auf das Fahrgefühl?
22,49.41001,8.676891,gut,gut,-,gut,gut,neutral,gut,neutral,gut,schlecht,gut,-,tendenziell eher  schlecht,-,gut,gut,neutral,neutral,-,tendenziell eher gut,-,schlecht,schlecht,schlecht,schlecht,gut,schlecht,-
23,49.416810999999996,8.651355,sehr gut,gut,-,-,-,-,-,-,-,-,-,-,sehr gut,-,-,-,-,-,-,tendenziell eher gut,-,-,-,-,-,-,-,-
24,49.416810999999996,8.651355,gut,gut,-,neutral,-,gut,gut,-,neutral,neutral,schlecht,-,gut,-,-,-,-,-,-,gut,-,schlecht,-,schlecht,neutral,-,-,-
25,49.417212,8.645755,gut,gut,-,-,-,-,-,-,-,-,-,-,gut,-,-,-,-,-,-,tendenziell eher gut,-,-,-,schlecht,neutral,neutral,gut,-
26,49.408161,8.675447,schlecht,tendenziell eher  schlecht,-,gut,gut,gut,gut,neutral,neutral,schlecht,gut,-,tendenziell eher gut,-,gut,schlecht,gut,neutral,Breite reicht nicht zum Überholen,tendenziell eher  schlecht,-,schlecht,schlecht,schlecht,neutral,gut,schlecht,-
27,49.398627000000005,8.689441,sehr schlecht,sehr schlecht,-,schlecht,schlecht,neutral,neutral,neutral,schlecht,schlecht,schlecht,"Richtung Weststadt fahrend muss man einem Ampelmast ausweichen, der mittig auf der Radfahrspur eingebaut ist. Kein Hinweis, keine Markierung. Ausweichmöglichkeit rechts herum über Gehweg. Ausweichmöglichkeit links herum über entgegenkommende schlecht einsehbare Abbiegerspur. Radweg wird an der Stelle in beide Richtungen befahrbar. Breite indiskutabel.",sehr schlecht,-,neutral,neutral,schlecht,neutral,-,sehr schlecht,-,schlecht,neutral,neutral,neutral,schlecht,schlecht,Illegales Verhalten ist unumgänglich.
28,49.38073,8.675289,tendenziell eher gut,tendenziell eher gut,-,schlecht,schlecht,gut,gut,gut,schlecht,gut,neutral,-,tendenziell eher gut,-,neutral,schlecht,schlecht,gut,-,tendenziell eher gut,-,neutral,neutral,neutral,neutral,schlecht,schlecht,-
29,49.412321,8.675887,sehr schlecht,sehr schlecht,-,neutral,gut,schlecht,schlecht,schlecht,neutral,schlecht,gut,-,sehr schlecht,-,neutral,schlecht,schlecht,schlecht,-,sehr schlecht,-,schlecht,schlecht,schlecht,neutral,schlecht,gut,-
30,49.397094,8.671517,schlecht,schlecht,-,schlecht,neutral,neutral,schlecht,schlecht,schlecht,neutral,schlecht,fahren gegen die Fahrtrichtung erlaubt,tendenziell eher  schlecht,-,neutral,neutral,schlecht,schlecht,-,schlecht,-,schlecht,schlecht,schlecht,schlecht,schlecht,neutral,-
31,49.413920000000005,8.676762,schlecht,schlecht,-,neutral,neutral,gut,gut,schlecht,schlecht,schlecht,gut,-,schlecht,-,gut,schlecht,gut,schlecht,Radwegbreite reicht nicht zum Überholen. Wegen Wurzeln und Löchern muss auf dem Radweg oft ausgewichen werden.,sehr schlecht,-,schlecht,schlecht,schlecht,gut,gut,gut,"Wurzeln und Schlaglöcher, Überholen ist gefährlich"
32,49.412718,8.678747999999999,tendenziell eher gut,tendenziell eher  schlecht,-,-,neutral,gut,gut,neutral,schlecht,neutral,neutral,-,tendenziell eher gut,-,schlecht,schlecht,gut,gut,-,tendenziell eher gut,-,-,-,-,-,-,-,-
33,49.382456,8.675556,schlecht,sehr schlecht,-,schlecht,schlecht,gut,schlecht,schlecht,schlecht,schlecht,schlecht,-,schlecht,-,schlecht,schlecht,schlecht,neutral,-,schlecht,-,neutral,neutral,neutral,gut,schlecht,neutral,-
34,49.402708000000004,8.680873,sehr schlecht,sehr schlecht,-,schlecht,schlecht,schlecht,neutral,neutral,schlecht,schlecht,schlecht,-,tendenziell eher  schlecht,-,schlecht,schlecht,schlecht,schlecht,Radfahrende im Gegenverkehr,schlecht,-,schlecht,schlecht,schlecht,neutral,schlecht,neutral,-
35,49.41274,8.678808,gut,gut,-,gut,gut,gut,schlecht,schlecht,gut,schlecht,neutral,-,gut,-,-,-,-,-,-,gut,-,-,-,-,gut,schlecht,-,-
36,49.412321,8.675887,schlecht,tendenziell eher  schlecht,-,neutral,schlecht,gut,neutral,schlecht,neutral,schlecht,neutral,-,tendenziell eher  schlecht,-,schlecht,neutral,schlecht,gut,-,tendenziell eher  schlecht,-,gut,neutral,neutral,gut,schlecht,neutral,-
37,49.416858000000005,8.677047,sehr gut,sehr gut,-,gut,gut,gut,gut,gut,neutral,neutral,gut,-,sehr gut,-,neutral,gut,neutral,gut,FußgängerInnen an der Haltestelle,gut,-,neutral,schlecht,schlecht,neutral,neutral,schlecht,-
38,49.417212,8.645755,sehr gut,gut,-,-,-,gut,gut,gut,gut,gut,gut,-,tendenziell eher gut,-,gut,gut,gut,neutral,-,tendenziell eher gut,-,neutral,schlecht,schlecht,schlecht,gut,schlecht,-
39,49.417212,8.645755,tendenziell eher gut,tendenziell eher  schlecht,-,gut,gut,gut,-,-,gut,-,-,-,tendenziell eher gut,-,-,-,neutral,-,-,tendenziell eher gut,-,schlecht,schlecht,schlecht,schlecht,neutral,neutral,-
40,49.41274,8.678808,tendenziell eher gut,gut,-,gut,gut,neutral,gut,-,gut,gut,-,-,tendenziell eher gut,-,neutral,-,schlecht,-,-,tendenziell eher gut,-,-,-,-,-,schlecht,-,-
41,49.412459000000005,8.676845,sehr schlecht,schlecht,-,schlecht,gut,schlecht,neutral,schlecht,schlecht,schlecht,gut,-,schlecht,-,gut,gut,schlecht,schlecht,-,sehr schlecht,-,schlecht,schlecht,schlecht,gut,gut,gut,-
42,49.385345,8.676005,sehr gut,sehr gut,-,neutral,gut,gut,gut,gut,gut,gut,neutral,-,sehr gut,-,neutral,gut,gut,neutral,-,sehr gut,-,gut,gut,gut,gut,gut,gut,-
43,49.413813,8.674636999999999,sehr schlecht,sehr schlecht,-,schlecht,schlecht,schlecht,gut,schlecht,schlecht,schlecht,schlecht,-,tendenziell eher  schlecht,-,neutral,schlecht,neutral,neutral,-,tendenziell eher  schlecht,-,neutral,gut,neutral,neutral,gut,schlecht,-
44,49.418033,8.677533,schlecht,sehr schlecht,-,neutral,schlecht,neutral,gut,schlecht,schlecht,schlecht,schlecht,-,tendenziell eher gut,-,schlecht,schlecht,gut,gut,Schlaglöcher,schlecht,-,gut,gut,gut,gut,schlecht,schlecht,-
45,49.410387,8.662701,schlecht,schlecht,-,gut,schlecht,schlecht,neutral,gut,schlecht,schlecht,schlecht,-,sehr schlecht,-,gut,schlecht,gut,schlecht,-,schlecht,-,schlecht,neutral,schlecht,neutral,neutral,neutral,-
46,49.389077,8.683067999999999,tendenziell eher gut,tendenziell eher  schlecht,-,schlecht,gut,-,gut,schlecht,schlecht,schlecht,-,Unübersichtliche Verengung,gut,-,gut,gut,schlecht,gut,-,tendenziell eher gut,-,-,gut,gut,gut,schlecht,-,-
47,49.41274,8.678808,gut,gut,-,gut,gut,gut,gut,-,-,schlecht,gut,-,gut,-,-,gut,schlecht,-,-,gut,-,-,-,-,-,schlecht,-,-
48,49.422022,8.640544,gut,gut,-,schlecht,gut,schlecht,schlecht,gut,neutral,gut,-,-,tendenziell eher gut,-,-,-,schlecht,-,-,tendenziell eher gut,-,-,schlecht,schlecht,schlecht,-,schlecht,-
49,49.422022,8.640544,gut,tendenziell eher gut,-,gut,gut,gut,gut,gut,gut,neutral,gut,-,tendenziell eher  schlecht,-,gut,schlecht,-,neutral,-,tendenziell eher  schlecht,-,gut,schlecht,schlecht,schlecht,neutral,schlecht,-
50,49.413813,8.674636999999999,schlecht,schlecht,-,schlecht,neutral,schlecht,gut,schlecht,schlecht,gut,schlecht,-,tendenziell eher gut,-,gut,neutral,neutral,gut,-,tendenziell eher  schlecht,-,neutral,gut,gut,gut,gut,gut,-
51,49.418504,8.677783999999999,schlecht,schlecht,-,gut,schlecht,gut,gut,schlecht,schlecht,schlecht,schlecht,-,tendenziell eher  schlecht,-,gut,schlecht,gut,gut,Schlaglöcher,tendenziell eher  schlecht,-,gut,gut,gut,gut,schlecht,schlecht,-
52,49.41274,8.678808,gut,gut,-,gut,gut,gut,-,-,gut,schlecht,gut,-,tendenziell eher gut,-,gut,neutral,gut,-,-,gut,-,-,-,-,-,-,-,-
53,49.424425,8.687558000000001,schlecht,schlecht,-,schlecht,schlecht,gut,neutral,neutral,schlecht,-,neutral,Radweg nicht vorhanden. mitbenutzung Straße oder Fußweg notwendig. Markierung nicht vorhanden.,tendenziell eher  schlecht,-,neutral,neutral,neutral,neutral,"Seit kurzem wurde eine Werbetafel aufgestellt. diese ist zwar leicht zu umfahren, behindert jedoch die Sicht in Fahrtrichtung und auf die Ampel.",tendenziell eher  schlecht,-,schlecht,neutral,neutral,neutral,schlecht,neutral,-
54,49.410253999999995,8.685634,tendenziell eher gut,tendenziell eher gut,-,schlecht,gut,neutral,neutral,gut,neutral,neutral,schlecht,-,tendenziell eher gut,-,gut,gut,schlecht,neutral,-,tendenziell eher gut,-,neutral,neutral,neutral,gut,neutral,gut,-
55,49.418985,8.678149000000001,gut,tendenziell eher  schlecht,-,gut,schlecht,gut,gut,gut,schlecht,schlecht,schlecht,-,gut,-,neutral,schlecht,gut,gut,-,gut,-,gut,gut,gut,gut,schlecht,schlecht,-
56,49.395203,8.68608,sehr schlecht,sehr schlecht,-,gut,schlecht,-,gut,neutral,schlecht,schlecht,-,Fahrradweg hört auf,sehr schlecht,-,neutral,schlecht,gut,neutral,-,sehr schlecht,-,-,neutral,neutral,-,schlecht,-,-
57,49.413813,8.674636999999999,tendenziell eher schlecht,schlecht,-,schlecht,gut,schlecht,schlecht,gut,neutral,gut,schlecht,-,tendenziell eher gut,-,neutral,gut,schlecht,neutral,-,tendenziell eher gut,-,neutral,neutral,neutral,gut,schlecht,neutral,-
58,49.394684999999996,8.689886999999999,tendenziell eher schlecht,tendenziell eher  schlecht,-,neutral,neutral,gut,gut,neutral,neutral,schlecht,neutral,-,sehr schlecht,-,neutral,schlecht,neutral,neutral,"Sehr schmaler Radweg über die ganze Länge der Straße. Direkt in der Dooring-Zone parkender Autos, links beschränkt durch Straßenbahngleise.",schlecht,-,neutral,neutral,neutral,neutral,schlecht,neutral,"Sehr beengt und gefährlich, wenn eine Straßenbahn vorbeifährt. Es bleibt kaum Platz. Autos überholen sehr / zu eng."
59,49.389283,8.676892,schlecht,schlecht,-,schlecht,schlecht,gut,gut,neutral,neutral,schlecht,neutral,"Schranke limitiert Durchfahrt, nur ein Fahrradfahrer gleichzeitig möglich",schlecht,-,gut,gut,gut,neutral,-,tendenziell eher  schlecht,-,gut,gut,gut,gut,schlecht,gut,-
60,49.41891,8.678171,gut,tendenziell eher gut,-,gut,schlecht,gut,gut,gut,schlecht,schlecht,schlecht,-,tendenziell eher gut,-,neutral,schlecht,gut,gut,parkende Autos versperren die Sicht,gut,-,gut,gut,gut,gut,schlecht,gut,-
61,49.415137,8.649542,tendenziell eher schlecht,tendenziell eher  schlecht,-,schlecht,gut,neutral,schlecht,schlecht,neutral,schlecht,neutral,Drägelgitter am Bahnübergang,tendenziell eher gut,-,gut,gut,schlecht,neutral,"am Anfang des Weges/Ecke Oberfeldstraße nehmen falsch geparkte Autos Platz weg, die Ausfahrten an der SRH sind durch Bäume und Sträucher sehr unübersichtlich, beim letzten kreuzt der Weg die Einfahrt ins Parkhaus",tendenziell eher  schlecht,-,neutral,neutral,neutral,neutral,neutral,neutral,-
62,49.405485999999996,8.674436,tendenziell eher gut,tendenziell eher gut,-,-,gut,gut,gut,gut,gut,-,gut,-,tendenziell eher  schlecht,-,-,schlecht,-,schlecht,-,schlecht,-,-,schlecht,schlecht,schlecht,neutral,-,-
63,49.405485999999996,8.674436,tendenziell eher gut,tendenziell eher  schlecht,-,gut,gut,schlecht,gut,schlecht,-,gut,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,49.41274,8.678808,tendenziell eher schlecht,sehr schlecht,-,neutral,-,-,-,-,-,-,-,-,tendenziell eher gut,-,-,-,-,-,-,tendenziell eher gut,-,-,-,-,-,-,-,-
65,49.399429999999995,8.688286999999999,sehr schlecht,sehr schlecht,-,schlecht,schlecht,-,gut,schlecht,schlecht,schlecht,-,Fahrradweg Ende!!,sehr schlecht,-,schlecht,schlecht,schlecht,schlecht,-,sehr schlecht,-,schlecht,schlecht,schlecht,schlecht,schlecht,-,-
66,49.41982,8.679167999999999,sehr gut,gut,-,gut,neutral,gut,gut,gut,schlecht,gut,schlecht,-,gut,-,neutral,gut,gut,gut,parkende Autos versperren die Sicht,gut,-,gut,gut,gut,gut,neutral,gut,-
67,49.428732000000004,8.642605,tendenziell eher gut,tendenziell eher  schlecht,-,schlecht,schlecht,neutral,neutral,gut,schlecht,neutral,schlecht,-,tendenziell eher gut,-,neutral,schlecht,schlecht,neutral,-,tendenziell eher gut,-,neutral,gut,gut,gut,neutral,gut,-
68,49.425714,8.682518,tendenziell eher schlecht,tendenziell eher  schlecht,-,schlecht,neutral,neutral,neutral,neutral,neutral,schlecht,neutral,"Fehlende Möglichkeit links abzubiegen. Fahrbahnbreite für Rad und Fuß wird aufgrund der kommenden Kreuzungssituation zugunsten des Autos deutlich verringert. Abbiegemöglichkeit nach links fehlt. Möglichkeiten: zuerst rechts abbiegen, dann über die Ampel. oder über Fußgängerüberweg und 20m in entgegengesetzte Richtung den Radweg benutzen. EInfädeln auf Fahrbahn nur für sehr geübte Fahrer und Fahrerinnen",tendenziell eher  schlecht,-,neutral,schlecht,schlecht,neutral,"Eng, jeder Abbiegevorgang ist eine kritische Situation.",tendenziell eher  schlecht,-,schlecht,neutral,neutral,neutral,neutral,neutral,-
69,49.413813,8.674636999999999,sehr gut,gut,-,schlecht,gut,gut,gut,neutral,neutral,gut,gut,-,sehr gut,-,neutral,gut,neutral,neutral,-,sehr gut,-,neutral,gut,neutral,gut,neutral,neutral,-
70,49.406139,8.678662,tendenziell eher schlecht,tendenziell eher gut,-,gut,schlecht,gut,neutral,gut,gut,schlecht,schlecht,-,schlecht,-,gut,schlecht,gut,neutral,"Quer parkende Autos, die rückwärts herausfahren und Radfahrer nicht sehen, nicht mal wenn sie es wollen.",tendenziell eher  schlecht,-,neutral,neutral,neutral,neutral,schlecht,neutral,-
71,49.408882,8.672928,schlecht,schlecht,-,schlecht,gut,schlecht,schlecht,schlecht,schlecht,schlecht,neutral,-,tendenziell eher  schlecht,-,neutral,gut,schlecht,neutral,-,tendenziell eher  schlecht,-,neutral,schlecht,schlecht,gut,schlecht,gut,-
72,49.392508,8.67597,tendenziell eher schlecht,tendenziell eher  schlecht,-,schlecht,gut,gut,gut,neutral,gut,schlecht,schlecht,-,tendenziell eher  schlecht,-,neutral,neutral,schlecht,neutral,-,tendenziell eher gut,-,-,-,-,-,-,-,-
73,49.397532,8.685260000000001,sehr schlecht,sehr schlecht,-,gut,schlecht,-,gut,-,schlecht,schlecht,-,Kein radweg,sehr schlecht,-,schlecht,schlecht,gut,schlecht,-,sehr schlecht,-,-,schlecht,schlecht,neutral,schlecht,-,-
74,49.41274,8.678808,tendenziell eher schlecht,tendenziell eher  schlecht,-,schlecht,schlecht,-,-,-,gut,schlecht,schlecht,-,tendenziell eher  schlecht,-,-,schlecht,-,schlecht,-,-,-,-,-,-,-,-,-,-
75,49.419819,8.679279,tendenziell eher gut,tendenziell eher gut,-,gut,schlecht,gut,gut,gut,schlecht,neutral,schlecht,-,tendenziell eher gut,-,gut,neutral,gut,gut,-,gut,-,gut,gut,gut,gut,gut,schlecht,-
76,49.409354,8.692897,sehr schlecht,sehr schlecht,-,schlecht,schlecht,schlecht,schlecht,neutral,schlecht,neutral,neutral,Verbindung Plöck Poststraße fehlt. von westen kommend muss fußgängerampel und fußweg benutzt werden. Kein erlaubtes Durchkommen möglich.,sehr schlecht,-,neutral,neutral,schlecht,neutral,-,sehr schlecht,-,schlecht,neutral,neutral,neutral,schlecht,neutral,-
77,49.405017,8.666052,tendenziell eher gut,gut,-,gut,gut,gut,gut,-,gut,-,schlecht,-,tendenziell eher gut,-,-,gut,gut,-,-,tendenziell eher  schlecht,-,schlecht,schlecht,schlecht,schlecht,schlecht,schlecht,-
78,49.41774,8.650644,tendenziell eher schlecht,tendenziell eher  schlecht,-,schlecht,gut,schlecht,schlecht,schlecht,neutral,schlecht,schlecht,-,tendenziell eher gut,-,neutral,gut,schlecht,neutral,-,tendenziell eher  schlecht,-,neutral,neutral,gut,gut,schlecht,gut,-
79,49.413813,8.674636999999999,gut,gut,-,gut,gut,gut,neutral,gut,gut,gut,gut,-,gut,-,gut,gut,gut,gut,-,gut,-,neutral,schlecht,schlecht,gut,gut,gut,-
80,49.399190999999995,8.684113,tendenziell eher schlecht,tendenziell eher  schlecht,-,neutral,gut,schlecht,gut,schlecht,neutral,neutral,gut,-,tendenziell eher gut,-,schlecht,gut,neutral,neutral,-,tendenziell eher gut,-,-,neutral,schlecht,neutral,schlecht,gut,-
81,49.41274,8.678808,schlecht,schlecht,-,-,-,-,-,-,-,schlecht,-,-,gut,-,-,-,-,-,-,sehr schlecht,-,schlecht,-,-,-,-,-,-
82,49.424110999999996,8.680541,tendenziell eher schlecht,sehr gut,-,gut,gut,gut,gut,gut,gut,gut,gut,-,sehr gut,-,gut,gut,gut,gut,-,tendenziell eher  schlecht,-,schlecht,schlecht,schlecht,neutral,gut,schlecht,-
83,49.413813,8.674636999999999,tendenziell eher schlecht,tendenziell eher  schlecht,-,gut,neutral,gut,gut,neutral,gut,schlecht,gut,-,schlecht,-,neutral,schlecht,gut,schlecht,-,schlecht,-,neutral,schlecht,schlecht,schlecht,gut,schlecht,-
84,49.393995000000004,8.676525999999999,schlecht,schlecht,-,gut,schlecht,schlecht,gut,gut,schlecht,schlecht,schlecht,-,schlecht,-,gut,schlecht,gut,neutral,-,tendenziell eher  schlecht,-,schlecht,schlecht,schlecht,schlecht,schlecht,schlecht,-
85,49.406619,8.676976,schlecht,schlecht,-,schlecht,neutral,neutral,neutral,neutral,schlecht,schlecht,neutral,-,schlecht,-,neutral,schlecht,schlecht,schlecht,"Der Räder ist viel zu schmal, teilweise stehen noch die Mülltonnen auf dem Radweg, daneben fahren die Autos oft mit Tempo 70 mit wenigen als 1m Abstand",schlecht,-,neutral,schlecht,schlecht,schlecht,schlecht,schlecht,-
86,49.396015000000006,8.6777,schlecht,schlecht,-,schlecht,gut,neutral,gut,neutral,schlecht,schlecht,schlecht,-,tendenziell eher  schlecht,-,neutral,gut,schlecht,gut,-,tendenziell eher  schlecht,-,-,-,-,-,-,-,-
87,49.4264,8.683108,schlecht,schlecht,-,gut,schlecht,neutral,gut,schlecht,schlecht,schlecht,neutral,-,sehr schlecht,-,neutral,schlecht,gut,schlecht,"holprige Straße, Schienen",sehr schlecht,-,schlecht,schlecht,schlecht,schlecht,schlecht,schlecht,-
88,49.405017,8.666052,sehr gut,sehr gut,-,-,gut,gut,gut,-,gut,-,gut,-,gut,-,-,gut,gut,gut,-,gut,-,-,schlecht,schlecht,neutral,gut,neutral,-
89,49.405017,8.666052,tendenziell eher schlecht,tendenziell eher gut,-,-,-,neutral,neutral,neutral,-,-,-,Sehr eng,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,49.397271,8.679443,schlecht,schlecht,-,schlecht,gut,gut,gut,neutral,schlecht,schlecht,schlecht,-,tendenziell eher  schlecht,-,schlecht,gut,schlecht,neutral,-,tendenziell eher  schlecht,-,schlecht,-,-,-,-,-,-
91,49.408919,8.677067,tendenziell eher schlecht,tendenziell eher  schlecht,-,neutral,schlecht,neutral,neutral,neutral,neutral,schlecht,schlecht,-,schlecht,-,schlecht,schlecht,schlecht,schlecht,"Wenn man vom Radweg der Vangerowstrasse kommend rechts in Richtung Brücke abbiegt, dann wird man von Autos, die aus Richtung Mittermeierstr rechts in die Vangerowstrasse abbiegen zu spät gesehen. Die Autos meinen an dieser Stelle immer Vorfahrt zu haben.",tendenziell eher  schlecht,-,schlecht,schlecht,schlecht,neutral,schlecht,schlecht,-
92,49.400116,8.676999,schlecht,tendenziell eher  schlecht,-,neutral,neutral,schlecht,neutral,neutral,gut,neutral,neutral,-,schlecht,-,schlecht,gut,schlecht,neutral,-,tendenziell eher  schlecht,-,schlecht,schlecht,schlecht,neutral,schlecht,neutral,Radweg anhalte Punkt ist Fußgängern im Weg. Fahrradfahrer wählen andere Wege als vorgesehen
93,49.398139,8.679138,tendenziell eher gut,tendenziell eher  schlecht,-,schlecht,gut,gut,schlecht,gut,schlecht,schlecht,schlecht,-,tendenziell eher  schlecht,-,schlecht,gut,schlecht,gut,-,tendenziell eher  schlecht,-,schlecht,-,-,-,schlecht,-,-
94,49.41274,8.678808,tendenziell eher gut,schlecht,-,schlecht,schlecht,-,-,-,schlecht,-,schlecht,-,tendenziell eher gut,-,schlecht,-,-,gut,-,tendenziell eher  schlecht,-,schlecht,-,-,-,schlecht,-,-
95,49.400116,8.676999,schlecht,schlecht,-,neutral,gut,gut,neutral,neutral,neutral,gut,gut,-,schlecht,-,gut,neutral,neutral,schlecht,Von Autofahrern übersehen wenn diese rechts abbiegen,schlecht,-,neutral,gut,gut,gut,neutral,neutral,-
96,49.413813,8.674636999999999,sehr schlecht,sehr schlecht,-,neutral,schlecht,schlecht,gut,schlecht,schlecht,schlecht,schlecht,-,sehr schlecht,-,neutral,schlecht,neutral,schlecht,-,sehr schlecht,-,neutral,schlecht,schlecht,schlecht,schlecht,schlecht,-
97,49.41274,8.678808,tendenziell eher schlecht,schlecht,-,schlecht,schlecht,-,-,-,schlecht,-,-,-,tendenziell eher gut,-,-,schlecht,gut,-,-,gut,-,-,-,-,-,schlecht,-,-
98,49.426359000000005,8.683067999999999,sehr schlecht,schlecht,-,gut,schlecht,gut,gut,gut,schlecht,schlecht,schlecht,-,sehr schlecht,-,neutral,schlecht,gut,schlecht,-,sehr schlecht,-,schlecht,schlecht,schlecht,neutral,neutral,schlecht,-
99,49.399947999999995,8.682694999999999,sehr schlecht,sehr schlecht,-,schlecht,schlecht,schlecht,neutral,neutral,neutral,gut,gut,-,sehr schlecht,-,schlecht,schlecht,schlecht,schlecht,"Kein radübergang von Bahnhof in die Weststadt zur Dantestraße, kein abgesenkte Bordstein, Autos sehr schnell",sehr schlecht,-,schlecht,schlecht,schlecht,schlecht,schlecht,neutral,-
100,49.41274,8.678808,tendenziell eher gut,schlecht,-,schlecht,schlecht,-,-,-,schlecht,-,-,-,gut,-,-,-,-,-,-,gut,-,-,-,-,-,-,-,-
101,49.426821999999994,8.681689,schlecht,schlecht,-,gut,schlecht,schlecht,gut,schlecht,schlecht,schlecht,schlecht,Schlaglöcher,tendenziell eher gut,-,neutral,schlecht,gut,gut,parkende Autos versperren die Sicht,tendenziell eher gut,-,gut,neutral,schlecht,gut,schlecht,schlecht,-
